A,B,C,D
1,25,22.33,376.26
2,20,29.26,301.2
3,20,36.32,301.26
4,37,43.27,556.24
5,4,50.09,61.31
6,22,57,331.11
7,21,64.28,316.03
8,37,71.17,556.14
9,4,78.33,61.25
10,6,85.27,91.03
11,28,92.05,421.12
12,1,99.24,16.25
13,6,106.2,91.09
14,11,113.35,166.37
15,10,120.1,151.3
16,17,127.26,255.98
17,31,134.28,466.28
18,13,141.32,195.99
19,24,148.19,361.04
20,39,155.3,586.05
21,9,161.99,136.23
22,4,169.2,61.19
23,32,176.14,481.35
24,15,183.18,226.29
25,23,190.09,346.13
26,19,197.15,286.36
27,7,204.02,106.27
28,31,211.2,466
29,10,218.1,151.3
30,31,225.15,466.27
31,23,232.02,346.35
32,16,239.33,241.33
33,20,246.27,301.18
34,13,253.07,196.32
35,32,260.22,481.37
36,11,267.26,166.02
37,12,274.12,181.07
38,19,281.1,286.35
39,0,288.22,1.21
40,24,295.28,361.33
41,2,302.01,31.16
42,29,309,436.04
43,2,316.24,31.24
44,3,323.32,46.13
45,37,330.06,555.99
46,12,337.16,181.01
47,21,344.1,316.03
48,24,351.19,361.29
49,2,358.31,31.36
50,2,365.07,31.16
51,14,372.35,211.02
52,25,379.06,376.33
53,15,386.36,226.22
54,17,393.16,256.05
55,16,400.07,241.34
56,38,407.33,571.21
57,32,414.13,481.34
58,5,421.21,75.98
59,17,428.17,256.17
60,29,435.04,436.34
61,9,442.18,136.26
62,39,449.05,586.36
63,16,456.13,241.29
64,10,463.06,150.98
65,21,470.13,316.16
66,11,477.06,166.03
67,29,484.29,436.26
68,24,492,361.06
69,4,498.11,61.12
70,5,505.37,76.35
71,24,512.09,361.15
72,29,519.27,436.3
73,8,526.02,121.02
74,1,533.03,16.14
75,31,540.37,466.21
76,26,547.1,391.08
77,0,554.15,1.09
78,3,561.37,46.05
79,39,568.07,586.09
80,15,575.23,226.17
81,35,582.21,526.37
82,25,589.2,376.3
83,6,596.21,91.07
84,9,603.28,136.37
85,12,610.21,181.33
86,36,617.05,541.28
87,35,624.23,525.98
88,33,630.98,496.2
89,37,638.06,556.32
90,13,645.24,196.2
91,16,652.27,241.3
92,19,659.01,286.26
93,39,666.36,586.18
94,33,673.09,496.27
95,16,680.26,241.14
96,31,687.2,466.34
97,13,694.27,196.26
98,2,701.14,31.3
99,34,708.26,511.18
100,22,715.06,331.26
